prompt_id,model,rater,dimension,score
P091,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9362904649894213
P091,google-gemini-2.5-flash,R1,socratic_quality,3.8224016604507
P091,google-gemini-2.5-flash,R1,context_fidelity,3.9506050692246486
P091,google-gemini-2.5-flash,R2,socratic_quality,3.8394204595608157
P091,google-gemini-2.5-flash,R2,context_fidelity,3.801869234439469
P091,cohere-command-r-08-2024,R1,socratic_quality,3.6780615902683116
P091,cohere-command-r-08-2024,R1,context_fidelity,4.021769716373832
P091,cohere-command-r-08-2024,R2,socratic_quality,3.93027174850582
P091,cohere-command-r-08-2024,R2,context_fidelity,3.8465183473841056
P091,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5538433679446686
P091,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.850799051414172
P091,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4879634501143832
P091,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.2458875334848267
P092,openai-gpt-4o-mini,R1,socratic_quality,4.267387454169627
P092,openai-gpt-4o-mini,R1,context_fidelity,3.5248066811552436
P092,openai-gpt-4o-mini,R2,socratic_quality,3.71655764083523
P092,openai-gpt-4o-mini,R2,context_fidelity,3.9323106397472882
P092,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.491455627676909
P092,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.541860982014673
P092,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.695433549391473
P092,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.5649780404864537
P092,google-gemini-2.5-flash,R1,socratic_quality,3.799545279142449
P092,google-gemini-2.5-flash,R1,context_fidelity,3.358028081385303
P092,google-gemini-2.5-flash,R2,socratic_quality,3.8245209122922548
P092,google-gemini-2.5-flash,R2,context_fidelity,3.759803872351862
P092,cohere-command-r-08-2024,R1,socratic_quality,4.462041960194021
P092,cohere-command-r-08-2024,R1,context_fidelity,3.037357495400575
P092,cohere-command-r-08-2024,R2,socratic_quality,3.7944676562720074
P092,cohere-command-r-08-2024,R2,context_fidelity,3.729909775974698
P092,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.269747585464294
P092,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.1256092416327723
P092,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.869763152845984
P092,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.442215863198094
P093,openai-gpt-4o-mini,R1,socratic_quality,3.9132910729680823
P093,openai-gpt-4o-mini,R1,context_fidelity,3.60886873729889
P093,openai-gpt-4o-mini,R2,socratic_quality,4.411059929634305
P093,openai-gpt-4o-mini,R2,context_fidelity,3.5264485417993443
P093,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.885869446396992
P093,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.824593646884642
P093,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.020998318364874
P093,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.044503798296028
P093,google-gemini-2.5-flash,R1,socratic_quality,4.265997095953021
P093,google-gemini-2.5-flash,R1,context_fidelity,4.038741632170815
P093,google-gemini-2.5-flash,R2,socratic_quality,4.074947952322227
P093,google-gemini-2.5-flash,R2,context_fidelity,3.5735311913591694
P093,cohere-command-r-08-2024,R1,socratic_quality,3.8191551216368325
P093,cohere-command-r-08-2024,R1,context_fidelity,3.4427866801867526
P093,cohere-command-r-08-2024,R2,socratic_quality,3.663806271161259
P093,cohere-command-r-08-2024,R2,context_fidelity,3.9524603630063586
P093,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7803588417777823
P093,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.5366856531197737
P093,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.8544976162749696
P093,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.2636358158514875
P094,openai-gpt-4o-mini,R1,socratic_quality,3.9690098731890635
P094,openai-gpt-4o-mini,R1,context_fidelity,3.503020080724671
P094,openai-gpt-4o-mini,R2,socratic_quality,3.8580021709209382
P094,openai-gpt-4o-mini,R2,context_fidelity,3.4825418830361423
P094,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.743121443675882
P094,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6614958234769723
P094,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.069452354635359
P094,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.214960002013077
P094,google-gemini-2.5-flash,R1,socratic_quality,4.130320037945688
P094,google-gemini-2.5-flash,R1,context_fidelity,3.9227359558781214
P094,google-gemini-2.5-flash,R2,socratic_quality,3.6659870365864737
P094,google-gemini-2.5-flash,R2,context_fidelity,3.7270448609413807
P094,cohere-command-r-08-2024,R1,socratic_quality,4.372556108498693
P094,cohere-command-r-08-2024,R1,context_fidelity,3.4813776874151134
P094,cohere-command-r-08-2024,R2,socratic_quality,3.4974165869851106
P094,cohere-command-r-08-2024,R2,context_fidelity,3.4833466346118405
P094,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.641501235693445
P094,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3924637233986132
P094,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.934370629501343
P094,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.233755242221661
P095,openai-gpt-4o-mini,R1,socratic_quality,3.6385867829465104
P095,openai-gpt-4o-mini,R1,context_fidelity,3.879981246060861
P095,openai-gpt-4o-mini,R2,socratic_quality,3.663434184010262
P095,openai-gpt-4o-mini,R2,context_fidelity,3.796296366411927
P095,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.515239390948354
P095,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7844523107232484
P095,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.453034616427669
P095,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.159273201479145
P095,google-gemini-2.5-flash,R1,socratic_quality,3.5871971210676783
P095,google-gemini-2.5-flash,R1,context_fidelity,4.136266031928672
P095,google-gemini-2.5-flash,R2,socratic_quality,3.2828539065996054
P095,google-gemini-2.5-flash,R2,context_fidelity,3.9379917381235803
P095,cohere-command-r-08-2024,R1,socratic_quality,3.481627066697877
P095,cohere-command-r-08-2024,R1,context_fidelity,3.9180870486439585
P095,cohere-command-r-08-2024,R2,socratic_quality,3.659791266708071
P095,cohere-command-r-08-2024,R2,context_fidelity,4.053525818860857
P095,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.039897032248578
P095,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8555272521411106
P095,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.3116949482064792
P095,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3436999600875668
P096,openai-gpt-4o-mini,R1,socratic_quality,3.550300719332971
P096,openai-gpt-4o-mini,R1,context_fidelity,3.4027072315399556
P096,openai-gpt-4o-mini,R2,socratic_quality,3.7516969770130015
P096,openai-gpt-4o-mini,R2,context_fidelity,3.391260832276602
P096,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.68802075781498
P096,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.557473033338957
P096,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.3494173632119466
P096,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6772590527592963
P096,google-gemini-2.5-flash,R1,socratic_quality,3.6740695619040693
P096,google-gemini-2.5-flash,R1,context_fidelity,3.782805244865241
P096,google-gemini-2.5-flash,R2,socratic_quality,3.973664570533669
P096,google-gemini-2.5-flash,R2,context_fidelity,3.492835726284013
P096,cohere-command-r-08-2024,R1,socratic_quality,2.9906084196291562
P096,cohere-command-r-08-2024,R1,context_fidelity,3.391759183362213
P096,cohere-command-r-08-2024,R2,socratic_quality,3.360504517656418
P096,cohere-command-r-08-2024,R2,context_fidelity,3.7798566366075943
P096,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,2.967951256602702
P096,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.410197469285344
P096,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.704127042764973
P096,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.5634875150459333
P097,openai-gpt-4o-mini,R1,socratic_quality,4.879581383887229
P097,openai-gpt-4o-mini,R1,context_fidelity,3.8435090326492842
P097,openai-gpt-4o-mini,R2,socratic_quality,4.422809753469322
P097,openai-gpt-4o-mini,R2,context_fidelity,4.067337973808595
P097,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.673745493364167
P097,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.296472858812769
P097,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.331086575835939
P097,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9980071057871562
P097,google-gemini-2.5-flash,R1,socratic_quality,4.580218903107153
P097,google-gemini-2.5-flash,R1,context_fidelity,4.38422461460194
P097,google-gemini-2.5-flash,R2,socratic_quality,4.468575176652083
P097,google-gemini-2.5-flash,R2,context_fidelity,3.921349799151489
P097,cohere-command-r-08-2024,R1,socratic_quality,4.3670555842934435
P097,cohere-command-r-08-2024,R1,context_fidelity,3.9398222358782258
P097,cohere-command-r-08-2024,R2,socratic_quality,4.0575991813789045
P097,cohere-command-r-08-2024,R2,context_fidelity,4.23419497216022
P097,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.570713601246236
P097,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.095460498614308
P097,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.574613697301299
P097,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.626084603817591
P098,openai-gpt-4o-mini,R1,socratic_quality,3.752102089346604
P098,openai-gpt-4o-mini,R1,context_fidelity,4.109404888865885
P098,openai-gpt-4o-mini,R2,socratic_quality,4.366851538283211
P098,openai-gpt-4o-mini,R2,context_fidelity,3.8248275018014843
P098,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.313662106764383
P098,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.988855820395017
P098,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.095570608299007
P098,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.283763882496434
P098,google-gemini-2.5-flash,R1,socratic_quality,4.184396004606032
P098,google-gemini-2.5-flash,R1,context_fidelity,4.114537881099436
P098,google-gemini-2.5-flash,R2,socratic_quality,4.043684448873252
P098,google-gemini-2.5-flash,R2,context_fidelity,4.026941859115029
P098,cohere-command-r-08-2024,R1,socratic_quality,3.7142266480033186
P098,cohere-command-r-08-2024,R1,context_fidelity,3.9813635510294194
P098,cohere-command-r-08-2024,R2,socratic_quality,3.838319328260464
P098,cohere-command-r-08-2024,R2,context_fidelity,3.941226172720198
P098,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.948876040309808
P098,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.880176131279849
P098,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.764538554016931
P098,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9049835543336946
P099,openai-gpt-4o-mini,R1,socratic_quality,3.6269864883674834
P099,openai-gpt-4o-mini,R1,context_fidelity,3.4445513023895837
P099,openai-gpt-4o-mini,R2,socratic_quality,3.5480739553230745
P099,openai-gpt-4o-mini,R2,context_fidelity,3.9333840403181615
P099,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.518786119154168
P099,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.080786035947299
P099,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.933398158130013
P099,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.165845037870121
P099,google-gemini-2.5-flash,R1,socratic_quality,4.058654977995446
P099,google-gemini-2.5-flash,R1,context_fidelity,3.650205486965171
P099,google-gemini-2.5-flash,R2,socratic_quality,3.9273917582856854
P099,google-gemini-2.5-flash,R2,context_fidelity,3.6283269334984873
P099,cohere-command-r-08-2024,R1,socratic_quality,3.8009802950321423
P099,cohere-command-r-08-2024,R1,context_fidelity,3.875446051864783
P099,cohere-command-r-08-2024,R2,socratic_quality,3.548482383778995
P099,cohere-command-r-08-2024,R2,context_fidelity,3.53454058963245
P099,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7267054794666445
P099,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.257304391984002
P099,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.173097826693999
P099,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7381098614821884
P100,openai-gpt-4o-mini,R1,socratic_quality,3.225253652666391
P100,openai-gpt-4o-mini,R1,context_fidelity,3.5830062456771192
P100,openai-gpt-4o-mini,R2,socratic_quality,3.296089237021214
P100,openai-gpt-4o-mini,R2,context_fidelity,3.462075649942138
P100,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.592462946656603
P100,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.50678320468551
P100,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.3181784183380056
P100,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.5522541121078564
P100,google-gemini-2.5-flash,R1,socratic_quality,3.520721088168569
P100,google-gemini-2.5-flash,R1,context_fidelity,3.274537554729038
P100,google-gemini-2.5-flash,R2,socratic_quality,3.663637639319225
P100,google-gemini-2.5-flash,R2,context_fidelity,3.2040079461082938
P100,cohere-command-r-08-2024,R1,socratic_quality,3.2037333168465367
P100,cohere-command-r-08-2024,R1,context_fidelity,3.3098279505515387
P100,cohere-command-r-08-2024,R2,socratic_quality,3.137672045122658
P100,cohere-command-r-08-2024,R2,context_fidelity,3.3897991558263487
P100,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,2.9460435498397577
P100,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.1360382449202
P100,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.485975619224199
P100,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6314801649945148
P101,openai-gpt-4o-mini,R1,socratic_quality,4.027083471941478
P101,openai-gpt-4o-mini,R1,context_fidelity,3.6203268173576766
P101,openai-gpt-4o-mini,R2,socratic_quality,3.773066499268709
P101,openai-gpt-4o-mini,R2,context_fidelity,3.6353982894858716
P101,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.6395838050532214
P101,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.938619297005027
P101,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8298348244074645
P101,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.119675227737471
P101,google-gemini-2.5-flash,R1,socratic_quality,4.187090760104595
P101,google-gemini-2.5-flash,R1,context_fidelity,4.051845470405915
P101,google-gemini-2.5-flash,R2,socratic_quality,3.7833731669221167
P101,google-gemini-2.5-flash,R2,context_fidelity,3.8336271584591946
P101,cohere-command-r-08-2024,R1,socratic_quality,3.8360995309008836
P101,cohere-command-r-08-2024,R1,context_fidelity,3.870467869625606
P101,cohere-command-r-08-2024,R2,socratic_quality,3.8106599435666038
P101,cohere-command-r-08-2024,R2,context_fidelity,3.688971749567396
P101,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.767470967195626
P101,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.6012534705946293
P101,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.505286072131512
P101,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.487775615608547
P102,openai-gpt-4o-mini,R1,socratic_quality,4.229684863013042
P102,openai-gpt-4o-mini,R1,context_fidelity,3.9064057058319603
P102,openai-gpt-4o-mini,R2,socratic_quality,4.212139234183229
P102,openai-gpt-4o-mini,R2,context_fidelity,3.6063248027247545
P102,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.6736836116167035
P102,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.269899930996343
P102,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.548761321313834
P102,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7086562926779543
P102,google-gemini-2.5-flash,R1,socratic_quality,4.128960169918355
P102,google-gemini-2.5-flash,R1,context_fidelity,3.6967263702005195
P102,google-gemini-2.5-flash,R2,socratic_quality,4.03497281700259
P102,google-gemini-2.5-flash,R2,context_fidelity,3.449610943387977
P102,cohere-command-r-08-2024,R1,socratic_quality,3.895812233628604
P102,cohere-command-r-08-2024,R1,context_fidelity,3.3300770051202098
P102,cohere-command-r-08-2024,R2,socratic_quality,3.6288476839402763
P102,cohere-command-r-08-2024,R2,context_fidelity,3.510595899974379
P102,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9355524546107783
P102,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.433337733850476
P102,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.323013078229506
P102,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.490354113409392
P103,openai-gpt-4o-mini,R1,socratic_quality,3.2696373141638357
P103,openai-gpt-4o-mini,R1,context_fidelity,3.4718509983409813
P103,openai-gpt-4o-mini,R2,socratic_quality,3.8281989806600536
P103,openai-gpt-4o-mini,R2,context_fidelity,3.8656036954695323
P103,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.471742483052133
P103,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.86973178689865
P103,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.2117468513425784
P103,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.601098742660286
P103,google-gemini-2.5-flash,R1,socratic_quality,3.396769953011
P103,google-gemini-2.5-flash,R1,context_fidelity,3.793229626739942
P103,google-gemini-2.5-flash,R2,socratic_quality,3.604961149739725
P103,google-gemini-2.5-flash,R2,context_fidelity,3.3768590626170814
P103,cohere-command-r-08-2024,R1,socratic_quality,3.457040254884494
P103,cohere-command-r-08-2024,R1,context_fidelity,3.114166635752951
P103,cohere-command-r-08-2024,R2,socratic_quality,3.4065717955944
P103,cohere-command-r-08-2024,R2,context_fidelity,3.5817424610593505
P103,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.0261765332904162
P103,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.2521816387253772
P103,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.361819882156988
P103,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.377840300160976
P104,openai-gpt-4o-mini,R1,socratic_quality,4.303096497464937
P104,openai-gpt-4o-mini,R1,context_fidelity,3.201737740133421
P104,openai-gpt-4o-mini,R2,socratic_quality,4.378085668234309
P104,openai-gpt-4o-mini,R2,context_fidelity,3.408487056639516
P104,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8851144421433483
P104,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.0404272605439138
P104,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.015081073679577
P104,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.5902797321134843
P104,google-gemini-2.5-flash,R1,socratic_quality,3.8455739027601146
P104,google-gemini-2.5-flash,R1,context_fidelity,3.326252512022299
P104,google-gemini-2.5-flash,R2,socratic_quality,4.266855176491411
P104,google-gemini-2.5-flash,R2,context_fidelity,3.293285898254414
P104,cohere-command-r-08-2024,R1,socratic_quality,3.892028911070469
P104,cohere-command-r-08-2024,R1,context_fidelity,3.448507739995951
P104,cohere-command-r-08-2024,R2,socratic_quality,4.016996403106805
P104,cohere-command-r-08-2024,R2,context_fidelity,3.28652354950334
P104,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5092255579419565
P104,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.698359304781159
P104,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9823924076268837
P104,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.150606475746537
P105,openai-gpt-4o-mini,R1,socratic_quality,3.4082550907530034
P105,openai-gpt-4o-mini,R1,context_fidelity,3.50243983090775
P105,openai-gpt-4o-mini,R2,socratic_quality,3.169917701142586
P105,openai-gpt-4o-mini,R2,context_fidelity,3.2188658090633253
P105,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.3391357971272106
P105,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7155436404917923
P105,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.7730442522158105
P105,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.4343201484408685
P105,google-gemini-2.5-flash,R1,socratic_quality,3.065806233617879
P105,google-gemini-2.5-flash,R1,context_fidelity,3.4263962412408655
P105,google-gemini-2.5-flash,R2,socratic_quality,3.1963878558493524
P105,google-gemini-2.5-flash,R2,context_fidelity,3.455060383718123
P105,cohere-command-r-08-2024,R1,socratic_quality,3.5433777763555283
P105,cohere-command-r-08-2024,R1,context_fidelity,3.49696849171332
P105,cohere-command-r-08-2024,R2,socratic_quality,2.954726270446219
P105,cohere-command-r-08-2024,R2,context_fidelity,3.173024375081578
P105,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.089863707982569
P105,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.301677297135702
P105,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.1567634408924903
P105,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,2.9997447746272883
P106,openai-gpt-4o-mini,R1,socratic_quality,4.134100914238526
P106,openai-gpt-4o-mini,R1,context_fidelity,4.201818557445349
P106,openai-gpt-4o-mini,R2,socratic_quality,3.7086997215350377
P106,openai-gpt-4o-mini,R2,context_fidelity,3.781779622017098
P106,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.007400522648421
P106,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8558311165312977
P106,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.212292943674692
P106,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.941815401388081
P106,google-gemini-2.5-flash,R1,socratic_quality,3.7131362443939055
P106,google-gemini-2.5-flash,R1,context_fidelity,4.065821740130521
P106,google-gemini-2.5-flash,R2,socratic_quality,3.9926709420003674
P106,google-gemini-2.5-flash,R2,context_fidelity,3.827541270197711
P106,cohere-command-r-08-2024,R1,socratic_quality,3.8724099262655414
P106,cohere-command-r-08-2024,R1,context_fidelity,3.5169763147384794
P106,cohere-command-r-08-2024,R2,socratic_quality,3.966677821432601
P106,cohere-command-r-08-2024,R2,context_fidelity,3.460057614262005
P106,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.478256656356304
P106,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.5050515062862884
P106,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.122208309883359
P106,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.926279017687346
P107,openai-gpt-4o-mini,R1,socratic_quality,4.181112001102478
P107,openai-gpt-4o-mini,R1,context_fidelity,4.730738543533356
P107,openai-gpt-4o-mini,R2,socratic_quality,3.868407309291701
P107,openai-gpt-4o-mini,R2,context_fidelity,4.360564985092113
P107,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.035685028072688
P107,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.489310400549302
P107,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9441099153072083
P107,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.24695851084822
P107,google-gemini-2.5-flash,R1,socratic_quality,3.781469737747165
P107,google-gemini-2.5-flash,R1,context_fidelity,4.644469141845428
P107,google-gemini-2.5-flash,R2,socratic_quality,4.003262750613761
P107,google-gemini-2.5-flash,R2,context_fidelity,4.3946054636736385
P107,cohere-command-r-08-2024,R1,socratic_quality,3.9121369892041797
P107,cohere-command-r-08-2024,R1,context_fidelity,4.571889671714525
P107,cohere-command-r-08-2024,R2,socratic_quality,4.124960882834792
P107,cohere-command-r-08-2024,R2,context_fidelity,4.44404550470225
P107,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8832917992752773
P107,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.204919478057394
P107,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.827616973053465
P107,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.263991285965456
P108,openai-gpt-4o-mini,R1,socratic_quality,3.9994215677825675
P108,openai-gpt-4o-mini,R1,context_fidelity,3.831942392196832
P108,openai-gpt-4o-mini,R2,socratic_quality,3.8136035231709884
P108,openai-gpt-4o-mini,R2,context_fidelity,3.7491727046871746
P108,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.09839461532625
P108,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.4026112056269424
P108,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.979862495938956
P108,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.517583151374978
P108,google-gemini-2.5-flash,R1,socratic_quality,4.233444831137856
P108,google-gemini-2.5-flash,R1,context_fidelity,3.6281730272131694
P108,google-gemini-2.5-flash,R2,socratic_quality,4.271256363263594
P108,google-gemini-2.5-flash,R2,context_fidelity,3.8307527739231038
P108,cohere-command-r-08-2024,R1,socratic_quality,3.7141130224949372
P108,cohere-command-r-08-2024,R1,context_fidelity,3.2950055789827877
P108,cohere-command-r-08-2024,R2,socratic_quality,3.915961486199595
P108,cohere-command-r-08-2024,R2,context_fidelity,3.8166122633338007
P108,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8674761694854736
P108,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.297359923599543
P108,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.72297577159177
P108,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9042797829834086
P109,openai-gpt-4o-mini,R1,socratic_quality,3.8806385667789107
P109,openai-gpt-4o-mini,R1,context_fidelity,3.715862936704389
P109,openai-gpt-4o-mini,R2,socratic_quality,3.682028166639466
P109,openai-gpt-4o-mini,R2,context_fidelity,3.6667862219667433
P109,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8299435260359225
P109,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.685568255551518
P109,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.827005942533271
P109,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7629527400424077
P109,google-gemini-2.5-flash,R1,socratic_quality,3.57101833679302
